true_label,prob_class_0,prob_class_1,prob_class_2
2,0.380188,0.0809289,0.538883
2,0.100173,0.254186,0.645641
0,0.18472,0.746426,0.0688545
0,0.986582,0.0131527,0.000265551
1,0.100854,0.593643,0.305503
0,0.171335,0.563406,0.265259
1,0.113537,0.148329,0.738134
1,0.0435459,0.415962,0.540492
2,0.480664,0.463126,0.0562102
2,0.579375,0.177408,0.243216
2,0.281946,0.276027,0.442027
1,0.845252,0.128175,0.0265727
0,0.226318,0.732181,0.0415005
0,0.900584,0.0982065,0.00120971
2,0.170762,0.201361,0.627876
0,0.788741,0.0884843,0.122775
1,0.135531,0.114193,0.750276
1,0.522042,0.290925,0.187034
1,0.0915179,0.830468,0.0780137
2,0.797246,0.162202,0.0405517
1,0.270016,0.0600421,0.669942
1,0.73549,0.0770767,0.187434
1,0.254067,0.517128,0.228805
0,0.175235,0.824532,0.000233316
0,0.909685,0.00844966,0.0818654
0,0.515986,0.182799,0.301215
1,0.123651,0.791966,0.0843828
0,0.189065,0.272424,0.53851
2,0.469883,0.492967,0.0371504
0,0.181591,0.210736,0.607673
0,0.280993,0.555798,0.16321
1,0.0992613,0.0751666,0.825572
1,0.883864,0.0948789,0.0212574
0,0.0756389,0.0556498,0.868711
0,0.228676,0.435734,0.33559
0,0.732019,0.229554,0.0384275
1,0.518216,0.106261,0.375523
1,0.503465,0.0893342,0.4072
0,0.34883,0.0013588,0.649811
1,0.107414,0.50566,0.386926
0,0.295009,0.627822,0.0771687
2,0.302508,0.6166,0.0808918
0,0.303507,0.696448,4.45664e-05
2,0.0972873,0.0206718,0.882041
1,0.263178,0.416311,0.320511
0,0.524923,0.0908198,0.384257
1,0.240274,0.611426,0.1483
1,0.537624,0.262017,0.20036
0,0.184804,0.71219,0.103007
2,0.0479713,0.302388,0.64964
1,0.618629,0.141926,0.239445
2,0.216282,0.720986,0.0627322
1,0.00580833,0.0819616,0.91223
0,0.14267,0.243838,0.613493
1,0.39718,0.523182,0.0796379
0,0.521585,0.411887,0.0665281
1,0.289713,0.60093,0.109357
0,0.545632,0.356347,0.0980213
0,0.653408,0.137014,0.209578
1,0.145269,0.578922,0.275809
2,0.47641,0.380763,0.142827
2,0.464442,0.0725659,0.462992
1,0.996214,0.00215435,0.00163109
2,0.541758,0.367084,0.0911578
0,0.122001,0.715982,0.162017
1,0.593125,0.0926369,0.314238
1,0.975533,0.024371,9.56865e-05
1,0.184568,0.771731,0.0437009
1,0.290121,0.335069,0.37481
1,0.103774,0.723929,0.172297
2,0.585189,0.075559,0.339252
1,0.476413,0.358429,0.165158
1,0.179272,0.690627,0.130101
2,0.111597,0.353848,0.534555
2,0.463241,0.476014,0.0607454
2,0.766515,0.230379,0.00310598
1,0.378077,0.271777,0.350145
1,0.521579,0.390207,0.0882137
1,0.280218,0.259865,0.459917
1,0.0542796,0.721226,0.224494
1,0.115739,0.125712,0.758549
1,0.20156,0.155007,0.643433
0,0.223876,0.734231,0.0418926
1,0.145594,0.119957,0.734449
0,0.208812,0.679862,0.111327
0,0.476953,0.276342,0.246706
0,0.349868,0.500187,0.149945
0,0.805234,0.0690446,0.125721
2,0.498832,0.00361277,0.497555
0,0.946775,0.0514933,0.00173114
2,0.168022,0.279959,0.552019
1,0.0969267,0.856039,0.0470341
0,0.325457,0.479623,0.19492
0,0.0583342,0.791993,0.149673
0,0.290574,0.594862,0.114563
1,0.375967,0.198925,0.425107
1,0.453071,0.512928,0.034001
2,0.0854066,0.68354,0.231054
0,0.328996,0.568282,0.102722
0,0.477968,0.34929,0.172742
1,0.66249,0.267227,0.0702837
2,0.476748,0.142178,0.381075
2,0.251105,0.360914,0.387982
0,0.00209007,0.156059,0.841851
0,0.996708,0.00253793,0.000753853
0,0.414182,0.526273,0.0595452
2,0.432975,0.353859,0.213166
2,0.108037,0.62706,0.264903
2,0.953818,0.00670669,0.039475
1,0.144927,0.0295856,0.825487
1,0.24246,0.452127,0.305413
0,0.235438,0.200687,0.563875
2,0.0952257,0.602137,0.302638
1,0.0131575,0.0450503,0.941792
1,0.205128,0.256515,0.538357
0,0.846923,0.121208,0.0318689
1,0.183129,0.775682,0.0411885
1,0.863468,0.116884,0.0196481
1,0.0798111,0.901095,0.019094
1,0.641743,0.33439,0.0238674
1,0.0655209,0.849386,0.0850934
0,0.174598,0.646731,0.178672
