2026-04-03 17:24:39==================================================
Epoch   1/30 | Loss: 1.1214 | Acc: 40.97% | Time: 1514954ms | Val Loss: 1.2159 | Val Acc: 37.82%
Epoch   2/30 | Loss: 1.0692 | Acc: 42.36% | Time: 1372916ms | Val Loss: 1.0670 | Val Acc: 49.36%
Epoch   3/30 | Loss: 1.0739 | Acc: 41.94% | Time: 1387078ms | Val Loss: 1.0814 | Val Acc: 39.74%
Epoch   4/30 | Loss: 1.0343 | Acc: 48.33% | Time: 1380739ms | Val Loss: 1.0691 | Val Acc: 38.78%
Epoch   5/30 | Loss: 1.0392 | Acc: 46.11% | Time: 1387862ms | Val Loss: 1.0306 | Val Acc: 47.44%
Epoch   6/30 | Loss: 1.0270 | Acc: 46.11% | Time: 1388828ms | Val Loss: 1.0979 | Val Acc: 44.55%
Epoch   7/30 | Loss: 1.0199 | Acc: 47.92% | Time: 1392140ms | Val Loss: 1.0454 | Val Acc: 41.99%
Epoch   8/30 | Loss: 1.0138 | Acc: 47.78% | Time: 1647205ms | Val Loss: 1.0178 | Val Acc: 43.91%
Epoch   9/30 | Loss: 1.0315 | Acc: 49.31% | Time: 1511342ms | Val Loss: 1.0470 | Val Acc: 38.78%
Epoch  10/30 | Loss: 1.0316 | Acc: 45.42% | Time: 1412172ms | Val Loss: 1.0830 | Val Acc: 38.78%
Epoch  11/30 | Loss: 1.0258 | Acc: 48.06% | Time: 1409285ms | Val Loss: 1.0414 | Val Acc: 38.78%
Epoch  12/30 | Loss: 1.0163 | Acc: 49.03% | Time: 1407092ms | Val Loss: 1.0422 | Val Acc: 40.71%
Epoch  13/30 | Loss: 1.0056 | Acc: 46.39% | Time: 1404429ms | Val Loss: 1.0514 | Val Acc: 43.59%
Epoch  14/30 | Loss: 1.0180 | Acc: 48.47% | Time: 1491415ms | Val Loss: 1.0446 | Val Acc: 43.91%
Epoch  15/30 | Loss: 1.0008 | Acc: 47.36% | Time: 1556477ms | Val Loss: 1.0543 | Val Acc: 40.38%
Epoch  16/30 | Loss: 1.0067 | Acc: 48.19% | Time: 1486162ms | Val Loss: 1.0321 | Val Acc: 48.08%
Epoch  17/30 | Loss: 1.0031 | Acc: 50.14% | Time: 1446943ms | Val Loss: 1.0229 | Val Acc: 42.63%
Epoch  18/30 | Loss: 0.9949 | Acc: 50.56% | Time: 1487999ms | Val Loss: 1.0392 | Val Acc: 42.95%
